,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
20,왕가위 스폐셜-화양연화,Kar-Wai WONG Special,2000.0,"홍콩,프랑스","드라마,멜로/로맨스","주연-초 모완, 주모운, 周慕雲역",,,68000.0,12.0
21,화양연화,In The Mood For Love,2000.0,"홍콩,프랑스","드라마,멜로/로맨스","주연-초 모완, 주모운, 周慕雲역",0.0,95609.0,88635500.0,12279.0
22,동경공략,Tokyo Raiders,2000.0,홍콩,"액션,코미디",주연-탐정 린역,0.0,17599.0,,
23,부에노스 아이레스 제로 디그리,Buenos Aires Zero Degree,2000.0,홍콩,"다큐멘터리,드라마",주연,,,,
24,성룡의 빅타임,Gorgeous,1998.0,중국,"액션,코미디",주연,0.0,135855.0,,
25,매일 매일 8시간 너를 사랑해,Your Place Or Mine,1998.0,홍콩,"멜로/로맨스,코미디",주연,,,,
26,샹하이의 꽃,Flowers Of Shanghai,1998.0,"대만,일본",드라마,주연,,,1901000.0,287.0
27,초시공애,Timeless Romance,1998.0,홍콩,"액션,코미디,범죄,판타지",주연,,,,
28,해피 투게더,Happy Together,1997.0,홍콩,"드라마,멜로/로맨스",주연-아휘역,0.0,117623.0,31269500.0,4366.0
29,양조위의 감옥풍운,Chinese Midnight Express,1997.0,홍콩,"액션,범죄",주연,,,,
30,취가박당,97 Aces Go Places,1997.0,홍콩,"액션,코미디",주연,,,,
31,강호대폭풍,War Of The Underworld,1996.0,홍콩,"액션,드라마",주연,,,,
32,양조위의 유망의생,Doctor Mack,1995.0,홍콩,드라마,주연,0.0,2605.0,,
33,씨클로,Cyclo,1995.0,"프랑스,베트남,홍콩","드라마,범죄",주연,0.0,38349.0,304000.0,38.0
34,마등출영,Hero From Beyond The Boundary Of Time,1995.0,홍콩,액션,주연,,,,
35,명일천애,Tomorrow,1995.0,홍콩,코미디,주연,,,,
36,동사서독,Ashes Of Time,1994.0,홍콩,"사극,액션",주연,0.0,70249.0,,
37,중경삼림,Chungking Express,1994.0,홍콩,"멜로/로맨스,드라마",주연,0.0,126953.0,93037500.0,12527.0
38,쌍웅출사표,Come Fly The Dragon,1994.0,대만,액션,주연,0.0,3927.0,,
39,아이니 아이워,"Tom, Dick, And Hairy",1993.0,중국,"멜로/로맨스,코미디",주연,0.0,7269.0,,
40,고군,Orphan Armpy,1993.0,홍콩,"드라마,전쟁",주연,0.0,836.0,,
41,동성서취,Dong Chung Xi Jiu,1993.0,홍콩,"액션,코미디",주연,0.0,83456.0,,
42,아비와 아기,The Days Of Being Dumb,1992.0,홍콩,"액션,코미디",주연,0.0,251.0,,
43,선학신침,The Magic Crane,1992.0,홍콩,"사극,액션",주연,0.0,6616.0,,
44,첩혈속집,Hard Bolided,1992.0,홍콩,"액션,범죄",주연,0.0,106891.0,,
45,오호장,The Tigers,1991.0,홍콩,"액션,드라마",주연,0.0,27716.0,,
46,천녀유혼 3-도도도,A Chinese Ghost Story III,1991.0,홍콩,"드라마,공포(호러),판타지",주연,0.0,75065.0,146000.0,26.0
47,중환영웅,Don't Fool Me,1990.0,홍콩,"코미디,액션",주연,0.0,47831.0,60000.0,12.0
48,천약유정,The Royal Scoundsel,1990.0,홍콩,"액션,멜로/로맨스",주연,0.0,10847.0,,
49,첩혈가두,Bullet In The Head,1990.0,홍콩,"액션,범죄",주연,0.0,155232.0,102000.0,14.0
50,마화정,Fantasy Romance,1990.0,홍콩,드라마,주연,0.0,37006.0,,
51,비정성시,A City Of Sadness,1989.0,대만,드라마,주연,0.0,17408.0,8625500.0,1328.0
52,절대쌍교,,,홍콩,"액션,사극",주연,,,,
